address,basePool0,basePool1,yfi,backstop,ghouls,rope,stakedRopeAmount,unisock,pooliJudge,pooliLawyer,pooliSupporter,defiShare,nftShare,poolyShare,share,chain
0x00449dc714917b323f0b5bc5639d0a94cc5b94fb,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0x0047cb3d8c28d78f65f0370def3a9d206abc6c4c,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0x0048d77cd53479c2e9594d55f058a224041c11ce,Staked,,true,,0,0,0,0,0,0,0,2,0,0,2,
0x004b5427e5cda44eee0e4e94dfa97885c4799fad,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x0055fe6c152989a5e533778d9b3e0353e0fd63e5,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x0056d1fd2ca3c0f3a7b6ed6cdd1f1f104b4bf9a9,,,false,,0,1,0,0,0,0,0,0,0.25,0,0.25,
0x006d0f31a00e1f9c017ab039e9d0ba699433a28c,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x006fdaa60f781fb3a3ef057270314850215a900c,,Staked,false,,0,0,0,0,0,0,0,1,0,0,1,
0x0078c86e12186e2de1ff6fef5f1ada2bffde4ea5,,,false,,3,0,0,0,0,0,0,0,3,0,3,
0x007c5bda0c06064984a164794e6c946cd7dd7157,Staked,,true,,0,0,0,0,0,0,0,2,0,0,2,
0x007de65790572b29bdd40bfbe4accc446f939088,,,false,,0,0,0,0,0,1,0,0,0,10,10,
0x007efd2fb97f65d4f805c3662d4d20bae6e08d9b,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x0081ce7a665a8e4deee733418c9961e9979591da,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x00820d4cba697c55452f58bceb572e5b5453f3d1,,,false,,0,1,0,0,0,0,0,0,0.25,0,0.25,
0x0085d428ac99c42b30cb38373b1c233846891c9a,Staked,,true,,0,0,0,0,0,0,0,2,0,0,2,
0x008c2b6e55284a2ea09c62d50a7da4c7c151dec9,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x008c84421da5527f462886cec43d2717b686a7e4,,,false,,0,0,0,0,0,4,0,0,0,40,40,
0x008d7a063eb5f7c706b72fbe48ce532defe153d1,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x008de861efedc4617caeb1d27a6aa0e6e7e2c987,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x008f5948ea816e881994431087149e8a90d94e75,,,false,,0,0,0,0,0,0,2,0,0,2,2,
0x0091d84d13483ae41f0432ec86b68266bd67b6d5,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0x0094378b691db9b4d6074870460ca466270b3cbe,,,false,enlisted,0,0,0,0,0,0,0,1,0,0,1,
0x009b07f19a0c52322d622ba07a1bb5fb4d73664e,,,false,,0,0,0,0,0,0,2,0,0,2,2,
0x00a22ebafb4e5f9e43b5e8c8db245856d2be2b98,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0x00a38cd27bcaf020a2f3a23171e738ba9f67258d,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x00a5d483a3891a9288f7b9ffb352e2da5d1307a0,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x00a8a5730d0f35c28ca28c51f649eb04a6c72d60,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0x00b2a220107b8d38367f2dd27b556bf7ae6a1fd6,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x00bc2acf9405f85fb69c0b0e367351f6892bdfcf,,,false,,0,8,0,0,0,0,0,0,2,0,2,
0x00c2d8fe2eb0036ee57d911a8c70d621efa2407e,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x00c3217f7de62f3c6c014d7203cf999b5549b6bb,,,false,,0,0,10,0,0,0,0,0,2.5,0,2.5,
0x00c4a4e6c0be04a5523c4020f4dcda6e85ecd7eb,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x00c67d9d6d3d13b42a87424e145826c467cccd84,Staked,,true,,1,3,67,0,0,0,0,2,18.5,0,20.5,
0x00cda37bfc3dd20349aa901fe8646688218d8772,,,false,,6,0,0,0,0,0,0,0,6,0,6,
0x00d6216bdbb504a262050eba7534153e90c5faa0,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0x00e421ba23dbe6a165255be382f46fcb927f8951,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x00ea9e43c49663798e9e761607389012d9649808,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x00eaa2e3b68ee2d512b7cb6407ee9761a0b3ff0b,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x00eb7e10468c1cbdefae7f4ea01aa80986fcf0de,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x00f1403069dc9459e897b74cd3eda1b6236445f6,,,false,,3,0,0,0,0,0,0,0,3,0,3,Arbitrum
0x00f57cc8c5ec26b868e92e4300b6741c92b09246,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x00f5f8de659913aef97623e997c3d20d677aa8ac,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x00f791f9fed6fe53a3c6794d4dd12a966ade331e,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0x00f8f1863b6b9691d1007863f0ee0f536b2a5b9b,Staked,,true,,0,0,0,0,0,0,0,2,0,0,2,
0x00f91504046cb47d24b7ac9ee6ae8f407bdca65f,,,false,,1,0,0,0,0,0,0,0,1,0,1,Arbitrum
0x00fbc4787378af90b3dfe443634f93924b9b2e4a,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x00ff6b7d26407a46af2b631b4fa452a036d027e5,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x00ff72c361f6181f32e702b0473818f683978998,,,false,,1,0,0,0,0,0,0,0,1,0,1,Arbitrum
0x01043868e5079ce26ba2694638b2282ccae7ba53,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x01083473f2656e5c3f7059e5b48b0a819493c958,,,false,,1,0,0,0,0,0,0,0,1,0,1,
0x0108f7b773d3c184165d646dc4d223453ec5ce9e,,,false,,0,0,0,0,0,0,2,0,0,2,2,
0x010a39a7ab86c523e2e436d416804b7efe0de1fb,,,false,,0,0,0,0,0,1,2,0,0,12,12,
0x010cfff54b5aa24db4f2555004f3bd74e0920c36,,,false,,0,0,0,0,0,0,2,0,0,2,2,
0x0111dcc6fc2df10b1145fdcfed2bcf1b1c00de91,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x0114347b343c2a1b2f9207d7fe3f6fd606f627c7,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0x01181be6c5aaafa05def979100ef73bb8c0e53f0,,Staked,false,,0,0,2,0,0,0,0,1,0.5,0,1.5,
0x011b36a26ef9af97f48cc13950d9f8f358c39b15,,,false,,0,0,0,0,0,0,2,0,0,2,2,
0x011c22911eb1fd5bfe46c6a560d980376ebc8924,,,false,enlisted,0,0,0,0,0,0,0,1,0,0,1,
0x0121814fd22b25eb7884110b6b90d7be00069a5c,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x01228d70a0980d85a103d9a753707104757f69bc,Staked,Staked,false,,0,0,4,0,0,0,0,2,1,0,3,
0x0122a528c9dcc2cec9c8cbcd7da72beb828d0527,,,false,,0,1,0,0,0,0,0,0,0.25,0,0.25,
0x012cb3b8d0fca08eb003bb887fd2ae33e06b63bc,,,false,,76,0,0,0,0,0,0,0,76,0,76,
0x012f3976c93260f7e4ce1289638278a870b6678d,,,true,,0,51,0,0,0,0,0,1,12.75,0,13.75,Arbitrum
0x014607f2d6477badd9d74bf2c5d6356e29a9b957,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x0148107d2b0fc3e90e8ac427a9058beaffc5dd79,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x014b328d5d55751d7e8fd45cb0683e02d884dc28,,,false,,1,0,0,0,0,0,0,0,1,0,1,
0x0151919240129906127e083a8878a21a9c4d6c72,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x0154d25120ed20a516fe43991702e7463c5a6f6e,Staked,Staked,false,,10,0,0,0,0,0,0,2,10,0,12,
0x015555fe4bb264525a601e3952546795ef1a40c1,,,false,,1,0,0,0,0,0,0,0,1,0,1,Arbitrum
0x015edbdd1dede3e011a694ecf48ca933661e0213,,,false,,0,3,0,0,0,0,0,0,0.75,0,0.75,Arbitrum
0x0164bab4861267188aa7e119bb14b291c5028d3e,,,false,,2,0,0,0,0,0,0,0,2,0,2,
0x016c742e461c40abcc12d56633c42f9c12ae7324,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0x01732178fe9411f1b46b526e5d52ed958ac0027e,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x01742865134097496275f44edef1a04704237ff6,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x0174d7f4d551c1ecbb5843011d3cabdf89c196e9,,,false,,1,0,0,0,0,0,0,0,1,0,1,
0x01766ff23289a4850e61409429649551fee4ce90,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0x018361ab87160c898ca7bc3ca6876c0a7596816e,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x018f726f08a575bd242176b06aede9334fbe8e0b,,,false,,1,0,0,0,0,0,0,0,1,0,1,
0x019cd07a77ca09c5f57666411c5bb87b4f9c04aa,Staked,Staked,false,,0,0,0,0,0,0,0,2,0,0,2,
0x019ed608dd806b80193942f2a960e7ac8abb2ee3,,,false,,0,0,0,2,0,1,0,0,2,10,12,Arbitrum
0x01a0f8f364c2fec07cfcdebd2980da3f950d0410,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x01a45f7fbf7453092e49b6db137568f9cfab8ead,,,false,,0,0,0,1,0,0,0,0,1,0,1,
0x01a6f583f32b97e51bd2ecfa7ad8200f4f779f5b,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x01ab07010c2f4bf5971537669cc19d5d8cf320a0,Staked,Staked,false,,0,0,0,0,0,0,0,2,0,0,2,Arbitrum
0x01ae135acc0d079eadb7ceec96264b2578398040,,,false,,0,0,11,0,0,0,0,0,2.75,0,2.75,
0x01b424b9a90a6c31fc0919d76d5b2e196d06c40b,Staked,,true,,0,0,0,0,0,0,0,2,0,0,2,
0x01b6b6ca6cee322bcbc33e95dcb677b429fa33a4,,,false,,0,0,0,0,0,1,0,0,0,10,10,
0x01b9369cf8624e1f9960864c18411b4b07eb91ac,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x01c8b61851ac0a40657f00f839988285fa88893d,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x01d104ffe610ac60a22628c4558391d1cb55aa6c,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x01d8ff0e7bc035c0b4f776d7f8de5bafee5ef7c2,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x01dd464b65a0bf4f42b514f30616d0ff4b63172e,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0x01e07afee3a56d16f2bdfbd697e757e1e086bcbd,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x01e35343cce6df82922a4a27feb19403b7ff774e,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x01ec4a63e8bd579e1a2cea4763cf3a5da5e48e8b,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x01f34897c8afa59d126199c79e38a46a4e95adc7,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x0206e1db86b852a4d1dd5926ab07b2f9117fa115,,,false,,0,0,0,0,0,1,0,0,0,10,10,
0x021aa23c32a7acd8fde2400231a3feb781a835d4,,,false,,3,0,0,0,0,0,0,0,3,0,3,
0x022f84a6284dae1ee8da3dbb817d4de52bafc279,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0x023382f46f653d9f45e88308888cd22599da16cf,Staked,Staked,false,,0,0,0,0,0,0,0,2,0,0,2,
0x02354adc48067692b9802f58f1ff66fc85b3cb9d,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x023826f4d1d5d6fbfe9fc4b333170d6fcf48d29b,,Staked,false,,0,0,0,0,0,0,0,1,0,0,1,
0x02396790f97bd4d403f4a3ba9865095fcbb0a0ce,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x0241dfb8165dac08d3f78cb931cf46d110f16733,,,false,,1,0,0,0,0,0,0,0,1,0,1,
0x024214fbc5f2b5b9b33edbcfe224cfe31de15c56,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x024a71cdc65e6eaee2383a4097c5b35c95e8f009,,,false,,3,0,0,0,0,0,0,0,3,0,3,
0x024ad2f1d61de08cc134cb606d50334e5d158c91,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0x02571b17d0c7adbb4480f45d94436928e8c5a4b1,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0x025f7cb6bdb8cd6ed126e1cb2efe2fc3539602b8,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0x02636479e3f93d334fb6f49a4ad0ddec687ce596,,,false,,1,0,0,0,0,0,0,0,1,0,1,
0x026a1eec4fa405b460183ce77a095a7d831a887b,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0x026ad6ecd5124809d5f3b393f6a94ac195ca55b9,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x026fbb7b3ccc7d668767f9b6f65d2346d8549f6e,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x02754affcd0c7fd1791df3238a760b665c317c4c,,,false,,1,0,0,0,0,0,0,0,1,0,1,
0x0279e4db6596933aab0d7d3a11c74b01fd44e344,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x027f03ef8b0ecb9ee34823defff41b6c2cadd1fb,,,false,,1,0,0,0,0,0,0,0,1,0,1,
0x027fb58c32cb13f2c0d8acc68a23dd88546de012,,,false,,1,0,0,0,0,0,0,0,1,0,1,
0x027fca5dce8baa10e93ca93d0f2150e7ca4d4107,Staked,Staked,true,,0,0,0,0,0,0,0,3,0,0,3,
0x0280e0edfb58a3744fd90aa851f89d1d241eb757,,,false,,0,0,0,0,0,1,4,0,0,14,14,
0x028a7fed2c0c692349a06c961a04e6064b3e821e,,,false,,2,0,0,0,0,0,0,0,2,0,2,
0x028a9d6c53b9388260474435e6781c8237adf1fe,,,false,,0,0,0,0,0,0,3,0,0,3,3,
0x028c053653c712bfcec0abf55ddfff7a6c163340,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x02970c31a80f7c4b022cd30c6f9e6c1c5b6e5ef4,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0x0299455b03be0b51d8747aa4f9fee4cfd9008dc2,,,false,,0,0,0,0,0,0,1,0,0,1,1,Arbitrum
0x0299ab765ab04d2aa4f361c35c3fc61f99da0770,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0x029fbeffe3448a63b1a81700aef045cc99ebdda3,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x02a1fd3e57e1530978d5a3d7cf8148bd9b611ba6,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0x02a298c6b33b6505e15faacf4f52ffcf1c43d4b7,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x02a8c19a84d6cc0a2f3f87006f746aeba4ec12b9,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0x02aea50c1f71714047dc30433168b49882f82ccd,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x02afe48ad8c7c415c0e2f72c6bd87733d4b41ccd,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x02b04fd27fb898e6face6df1888f72906b5ba11c,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x02be99141f66c065e165caf2dbf6a987c8d107a5,,,false,,0,0,0,0,0,0,1,0,0,1,1,Arbitrum
0x02bebb44a4fe9eb0c0aa0205a2494394b32d3534,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x02c7630fd912097a56b0bd2590700759a1fda4db,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x02ceae0aa5a9988f1d32e7e56e18a49f08848b75,,,false,,0,0,0,0,0,0,4,0,0,4,4,
0x02db5da329c60c5519a0d0a62fdb33b28658cf25,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x02df99be208467d5b050d333244cdac0a998338e,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x02e052679578006663d478fae910081209b4026c,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x02e05dbbf4df5d17cb3a0140f9643fe68cc4ae39,Staked,Staked,false,,0,0,0,0,0,0,0,2,0,0,2,Optimism
0x02eca8cc78b7d30c1ac5e16988ed2c8a9da658d6,,Staked,true,,0,0,0,0,0,0,0,2,0,0,2,
0x02edd6fb2848f015398762c2a042ab233d494446,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0x02ef700b00889e64346b1848eb48ee515450ae63,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x02f47f74dab57effb2cb59c96e850e0b73e85058,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x02fbadf4f6587885c7db75c65d13cf5fed2d246e,,,false,,0,0,0,0,0,1,0,0,0,10,10,
0x02ff9c8b345f978c8c2429daa31b9d62749d7151,,,false,,0,0,0,0,0,0,2,0,0,2,2,
0x02ffaea9fdfac224bc3e74f09b64462b6d9bfebd,,,false,,0,1,0,0,0,0,0,0,0.25,0,0.25,
0x03000a0ecb1898040c26cd418570cd480775f0da,,Staked,false,,0,0,0,0,0,0,0,1,0,0,1,
0x0300f68f3c30e4655650d99c845a95e39875b75f,Staked,,true,,0,0,0,0,0,0,0,2,0,0,2,
0x030138d2f5f2757daae2fbb8dfd18870ea908881,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x0308fc9f5d74d3dbf7444286c70a9f7192fd0fbd,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x030ac78bb426fb882094a6704a6faf2afdaa3c59,,,false,,0,0,10,0,0,0,0,0,2.5,0,2.5,
0x03112413e7c0134c0e9f8e0fd1393fc6fdd0e4bb,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x03118e02ce007a0f0d1c9d806c2a7d5ae2f26995,Staked,Staked,false,,0,0,0,0,0,0,0,2,0,0,2,
0x0314cc74e461d881ba3b5c93bba34cc81e4f7004,,,false,,0,0,0,0,0,1,0,0,0,10,10,
0x0320f12e5c7cb57029a9d4e1655e17f29866e478,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0x03251ae9065a02d50230e02b137265157e101c20,,,false,,0,13,18,0,0,0,0,0,7.75,0,7.75,
0x0327aa8334c329a3481e7508e1e5abdcef7aa748,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x033830247c1470fa92e7e64d85e477e141246543,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x033b0a2e36f48cf992e4ea545eca0c7762deb10e,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x0342bf051724c2697362a3b947e170b4bea63299,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0x035032655b5b3784d359b56eb82c803bd971c582,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x035105ecd50f1b4d4a0adea97a41651fa405ec4c,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x03532010330d6f8fa7345fb1d908129d533605b8,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0x036bbf4aa5783adbec43cac69535da6923d0721e,,,false,,1,0,0,0,0,0,0,0,1,0,1,Arbitrum
0x036e0be744a12cf1d2c290e4447c920f7517a7d0,,,false,,0,1,0,0,0,0,0,0,0.25,0,0.25,
0x0377051b6d3213756b5c4b37054711380ac2435d,,,false,,0,3,0,0,0,0,0,0,0.75,0,0.75,
0x037dfd569defbc08ae28001159b4c49f6d006cff,,,false,,2,0,0,0,0,0,0,0,2,0,2,Arbitrum
0x037f29ce01d56a51829b78acb0702763d542bbec,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x038162fbcf25a0ca31047c7940d5a97a2380df42,,,false,,1,0,0,0,0,0,0,0,1,0,1,Arbitrum
0x0388acdf4e564aa55de9b8c623dff796fffe501b,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0x03890eeb6303c86a4b44218fbe8e8811fab0cb43,,Staked,false,,0,0,0,0,0,0,0,1,0,0,1,
0x0389836416d1d46724f0913eeee42622950b20c1,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x03b1624cfd758e9abc8aab80913c78981dfd78c7,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0x03b1ee189c107bec52d90cb18c566b23a585353b,,,false,,0,1,0,0,0,0,0,0,0.25,0,0.25,
0x03b201674fdb5c5c3a29375bcf750ad7e02612c4,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x03b3c6673bcd29f330c43f59863d05c969c60253,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x03c8060e6e38097ea6abb22242f7e2280485c438,,Staked,false,,0,0,0,0,0,0,0,1,0,0,1,
0x03cb1582f03bb7c909f766dfbd4830e1e4065a81,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x03cfd7082381f636961e2767858746b60cc519fa,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x03d15cd9eedecbec37bae097c98d53438ad83e84,Staked,Staked,true,,0,0,0,0,0,0,0,3,0,0,3,
0x03d293e4a5d3fce3c4c85e6fc2549fafaf518c0d,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x03d5f668290c4d51f8c205d8ec2ff57059f8f4c0,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x03e05ebf10f64ea02c04593902ae86b9fffdc05a,,Staked,false,,0,0,0,0,0,0,0,1,0,0,1,
0x03e1d99c8d322dfa68b922854ca8637749d836c7,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x03e212b0e39fcf48bcd4a913d702faebce5c7ed2,,,false,,1,0,0,0,0,0,0,0,1,0,1,
0x03e946eb92a2e2d32aa12c92ade2a8e6fb7943bf,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x03eff5fd0aff6d108fcce0d51584129c137de17c,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x03f02d33cc02e006cb25f7c7bfe3115ee6b55283,,,false,,3,0,0,0,0,0,0,0,3,0,3,
0x03f6f282373900c2f6ce53b5a9f595b92ac5f5e5,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x0401f41d93a0b5152a7c8319bdce9426d229b9e4,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x0403479bfefe8eedcc662b9c6be459004b177f14,Staked,Staked,false,,0,0,0,0,0,0,0,2,0,0,2,
0x0403d6d288db8908b5ff21b60d347c6e450eb828,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x04148d6ce66cbb2f5c198c272b8117a5e7a6102e,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x04181a9feec83a9692f2126333660e7a0cf13a73,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x041a5f6413a8988e38fcd58c5a02364b1a2b4e2e,,,false,,1,0,0,0,0,0,0,0,1,0,1,
0x04212b21b40631d4de9653e5ec751267c2599d11,,,false,,0,0,0,1,0,0,0,0,1,0,1,
0x042150c6b7065d20f93ba50aaef8620dd07e925b,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0x043285eb4a37a24de4177ac2c456db25ae427288,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x043c1ae3f3eced45cb0643eaf873536c6739c9f7,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0x0444ff3610a491cf28c47c96d4645b472c923ee8,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x044a9c43e95aa9fd28eea25131a62b602d304f1f,Staked,Staked,true,,0,0,0,0,0,0,0,3,0,0,3,
0x045038d82b5c27b5c992994cd4129aa80fd1a20c,,,false,,0,0,0,0,0,0,5,0,0,5,5,
0x04511e23685239c56ee59d155423d973abf8a2e1,,,false,,0,0,0,0,0,0,1,0,0,1,1,
