address,share,chain,referralENS,referralENSAddress
0x30f8a91035da662722b72ab32efa454b2530b530,1,Arbitrum,hituu.eth,0xa06b3f656366f43c95a980e0427f84904f5da6be
0xa06b3f656366f43c95a980e0427f84904f5da6be,1,Arbitrum,,
0x32cb4d6093b854061c63c1d3f243347a45a17e0b,2,Arbitrum,craznftape.eth,0x32cb4d6093b854061c63c1d3f243347a45a17e0b
0x39de56518e136d472ef9645e7d6e1f7c6c8ed37b,1,Arbitrum,thelliand.eth,0x7c3b11c733537ad761811d69d21db4f7f2b9fa75
0x7c3b11c733537ad761811d69d21db4f7f2b9fa75,1,Arbitrum,,
0x3b55efe82993a5768b9c18b1da92b22d6731353b,1,Arbitrum,01357.eth,0x2b3d7382e3ee91a42ac6e2c45c8fbce6c5639310
0x2b3d7382e3ee91a42ac6e2c45c8fbce6c5639310,1,Arbitrum,,
0x3e3523949511e2954682e0b9be2826254b4fab5b,1,Arbitrum,huevos.eth,0xf1ae9c34000e41098cfc923f00fd08c1801d27ba
0xf1ae9c34000e41098cfc923f00fd08c1801d27ba,1,Arbitrum,,
0x3ec6732676db7996c1b34e64b0503f941025cb63,1,Arbitrum,sharesome.eth,0xc4ed448e7d7bdd954e943954459017be63584f69
0xc4ed448e7d7bdd954e943954459017be63584f69,1,Arbitrum,,
0x463d68b8a652b8022b44782bc40783714ad4208f,1,Arbitrum,amplice.eth,0x84641137bac4db68de94ec3d2ed89ace0aa88f20
0x4644a9afe25b01405b9099c32fbf123f919d4838,1,Arbitrum,zappin.eth,0xa5b6b941276a5dd83193b357d423622fde95ead8
0xa5b6b941276a5dd83193b357d423622fde95ead8,1,Arbitrum,,
0x4740988434aab9d22d5e096f0551605be9f9637d,1,Arbitrum,brrcapital.eth,0xd0cd8ea7563cdc2bb8ad6a6be2e5b5d56b80595a
0xd0cd8ea7563cdc2bb8ad6a6be2e5b5d56b80595a,1,Arbitrum,,
0x4a0f8323a112944d54c4630e10eb77c198fa9e4c,1,Arbitrum,eth.will123.eth,0x8d376c5ffbeb3fd49eea7b6447df493ced1c18af
0x8d376c5ffbeb3fd49eea7b6447df493ced1c18af,1,Arbitrum,,
0x4b7fbe2d88065d6e95334814a1f3b0b475c51869,1,Optimism,0x-doom.eth,0xe4453d379deb10667e13ba4d561e2c7fd3e99ff8
0x58292dccdb7609540b8520b60d448fd8395740fd,1,Arbitrum,sanqtuarian.eth,0x368706b2f299635e63b513f93f329fae8f366b48
0x368706b2f299635e63b513f93f329fae8f366b48,1,Arbitrum,,
0x5cafbd5ae3ebeefeae0a1ef6ef21177df4e961a4,1,Optimism,0x-doom.eth,0xe4453d379deb10667e13ba4d561e2c7fd3e99ff8
0x5d2a62c53f8449c8a75c46b4a11ec64e35a7d525,1,Arbitrum,martinhuber.eth,0x4d3420e98408e4a2c653a3f3e2bfc2cdfcfb3fca
0x4d3420e98408e4a2c653a3f3e2bfc2cdfcfb3fca,1,Arbitrum,,
0x6637b4b8fc4102135340509e294beeebf4793fa7,2,Arbitrum,reitio.eth,0x6637b4b8fc4102135340509e294beeebf4793fa7
0x69e6717964273a4b031242bfcc904469ed7171dd,1,Arbitrum,57street.eth,0xa6e4dbf0d11752fd698d8b124fccd17665df7e57
0xa6e4dbf0d11752fd698d8b124fccd17665df7e57,1,Optimism,,
0x6b71a2ded86b4caf125b9ca54288883550454c18,1,Arbitrum,ufhouck.eth,0x2612b77e5ee1b5feeddd5ec08731749bc2217f54
0x6d526f6b4c86fbdc8e359e6bef4cd6a42acea2d7,1,Arbitrum,amplice.eth,0x84641137bac4db68de94ec3d2ed89ace0aa88f20
0x75d4bdbf6593ed463e9625694272a0ff9a6d346f,1,Arbitrum,0xhamachi.eth,0xfefb7f992b7d8199ef3232ce3799bb6880390c4b
0x78503534a5783650a34e65f5c33e232e2e011d86,1,Arbitrum,scimitar.eth,0x7cb71c594febace6b6ba11126abeb8cc860cb24a
0x7cb71c594febace6b6ba11126abeb8cc860cb24a,1,Arbitrum,,
0x7dd7fd8acd39e557a6c570965eea2b4008c4dd1c,1,Optimism,mmlohse.eth,0x0b4ead9adb79457816d446deb57d7a22f88c644c
0x0b4ead9adb79457816d446deb57d7a22f88c644c,1,Optimism,,
0x8155b89b9eff2ac567cfc4ea4a370dadea748902,1,Arbitrum,bulma.eth,0xd606424168d1f6da0e51f7e27d719208dd75fe47
0xd606424168d1f6da0e51f7e27d719208dd75fe47,1,Arbitrum,,
0x8ceb9779b4ae9374d13f612b3eb440fdac8fd6c2,1,Arbitrum,0009p.eth,0xf119f37754c80200e6838424af3d4b56a00d669b
0x8edb046b1dcaa1222d4779eb814c15f2f358f6b7,2,Arbitrum,justawhile.eth,0x8edb046b1dcaa1222d4779eb814c15f2f358f6b7
0x90422e1da3a90b0cd80bf9af5a59afb4e001d892,2,Arbitrum,sleekdao.eth,0x90422e1da3a90b0cd80bf9af5a59afb4e001d892
0x9d7cd569f1f47c903515bc078279e697542f14b3,2,Arbitrum,erwecz.eth,0x9d7cd569f1f47c903515bc078279e697542f14b3
0xa22bd9c8b6810ae567d52f6e8e12da68cd809bae,1,Arbitrum,rgen.eth,0x7724d7a55c8a3cea51513b10b2eee8ebe7b1a65a
0x7724d7a55c8a3cea51513b10b2eee8ebe7b1a65a,1,Arbitrum,,
0xa3e51498579db0f7bb1ec9e3093b2f44158e25a5,1,Optimism,elegy.eth,0x74df3f79e48220af12c8da4737be2de223836c99
0x74df3f79e48220af12c8da4737be2de223836c99,1,Arbitrum,,
0xaf1bff74708098db603e48aaebec1bbae03dcf11,1,Arbitrum,poopfauc.eth,0x9144d3dd30e5b951d480e0977aa9da231bfe92e2
0x9144d3dd30e5b951d480e0977aa9da231bfe92e2,1,Arbitrum,,
0xb1328907b14700379905d6d733fb0b31e46f3d62,1,Optimism,asmod.eth,0x1ec3c1f70e1d6bbdc84092ae86eaade495fddb9b
0x1ec3c1f70e1d6bbdc84092ae86eaade495fddb9b,2,Optimism,,
0xb5fef8e426269bc80f8acae2906dea8d5f329cdd,1,Arbitrum,haines.eth,0xcffe08bdf20918007f8ab268c32f8756494fc8d8
0xcffe08bdf20918007f8ab268c32f8756494fc8d8,1,Arbitrum,,
0xb67ca19df4d2f7e31ebf4dc0ff66fce80280914c,1,Arbitrum,player100.eth,0x1e732afaa2e1f58a56347e82af42fbedaefeb093
0x1e732afaa2e1f58a56347e82af42fbedaefeb093,1,Arbitrum,,
0xb9cdf9c22f204118af35d3293fe57a356dd9c8c8,1,Arbitrum,mdrlucky.eth,0xf2a336c14a777c51575b34af30e6640af4096cb5
0xf2a336c14a777c51575b34af30e6640af4096cb5,1,Arbitrum,,
0xba15e4b3de40a30ab1f8475073b2912c65fc0c46,1,Arbitrum,taidi.eth,0x69ce349de7af51c003b481fb26132fd85162ab50
0x69ce349de7af51c003b481fb26132fd85162ab50,1,Arbitrum,,
0xc1f3ebe56fe3a32adac585e7379882cf0e5a6d87,1,Arbitrum,sheeki.eth,0xb273c323899427485a2fa289f583f46c07aca2ec
0xb273c323899427485a2fa289f583f46c07aca2ec,1,Arbitrum,,
0xc58fc00860796fade2eab9e5b761f4855374cd39,1,Optimism,moneyskeleton.eth,0x3453d22166068cbb78ef942f64252eb937d67f3f
0x3453d22166068cbb78ef942f64252eb937d67f3f,1,Arbitrum,,
0xc72d57b880a988d120141f09328f7daef527a8b0,2,Arbitrum,mr8559.eth,0xc72d57b880a988d120141f09328f7daef527a8b0
0xc7433d4ff9be3a82edd4a73688588971f64f463e,1,Optimism,mojalil.eth,0xa696e3441e5e31d93727bdfaac58ac801f251b32
0xa696e3441e5e31d93727bdfaac58ac801f251b32,1,Optimism,,
0xcc6543a434ff462435175b850545519b146f62d0,1,Arbitrum,maryx.eth,0x48b211039586619b04cfb3b040cdd12165e3a9cf
0x48b211039586619b04cfb3b040cdd12165e3a9cf,1,Arbitrum,,
0xd28740ac78aa7e77db55b26be722c71849d6957f,2,Arbitrum,ethhhhhh6.eth,0xd28740ac78aa7e77db55b26be722c71849d6957f
0xd77c6bb30cee69c435948709838eb99d60b33bf2,1,Arbitrum,crocweb.eth,0xb7bd892b95fc2faf5659404d9aca1bfa164f0686
0xb7bd892b95fc2faf5659404d9aca1bfa164f0686,1,Optimism,,
0xd8c84eac995150662cc052e6ac76ec184fcf1122,1,Optimism,greenjeff.eth,0x37a6156e4a6e8b60b2415af040546cf5e91699bd
0x37a6156e4a6e8b60b2415af040546cf5e91699bd,1,Arbitrum,,
0xde2a649a23afc45a55a4d68b7cfdd683279b62f6,2,Arbitrum,wilson420.eth,0xde2a649a23afc45a55a4d68b7cfdd683279b62f6
0xe1690f5153ad0bbc683964aa81645c49b3cf6567,1,Optimism,singletary.eth,0xb90e06d0e812d9ac7aeab8706c2eb45030b66ccf
0xb90e06d0e812d9ac7aeab8706c2eb45030b66ccf,1,Optimism,,
0xe36bd8c15a83b89e2e49806d7312846069755c63,1,Optimism,austinn.eth,0x8d1a194fb61df8306eff8039c9eceb2bfb7bff73
0x8d1a194fb61df8306eff8039c9eceb2bfb7bff73,1,Optimism,,
0xe3e202b2cac2b3ec41219c69fe0d2352b19cef69,1,Optimism,isidoros.eth,0x938bf2b8a7e40472d846e50b8ffe763a0fc749d4
0x938bf2b8a7e40472d846e50b8ffe763a0fc749d4,1,Arbitrum,,
0xed02dac9726f15498559c05ce56470ab4d18eaef,1,Arbitrum,mystri.eth,0x3e2326be7c0c9d49378e21ce803bce4bbfa95d89
0x3e2326be7c0c9d49378e21ce803bce4bbfa95d89,1,Arbitrum,,
0xedf7b675a2fe3c27efb263fb4c204a3f0fb17d46,1,Arbitrum,asmod.eth,0x1ec3c1f70e1d6bbdc84092ae86eaade495fddb9b
0xef08065a06287747ebf95909c1bd432607d87033,1,Optimism,largeshoes.eth,0x8b9f8a8a7c383f2d861cf05f35c28359cfbc97c3
0x8b9f8a8a7c383f2d861cf05f35c28359cfbc97c3,1,Optimism,,
0xf7b10d603907658f690da534e9b7dbc4dab3e2d6,1,Arbitrum,seah.eth,0x57ef2b98306d2c98f2fcebbdd05090c75982af72
0x57ef2b98306d2c98f2fcebbdd05090c75982af72,1,Arbitrum,,
0xfec85f09d047ae4063c86ef62e0102150d5eff53,1,Optimism,chaoticsoul.eth,0x32e9507cb51d884b71bf6e99fc878cef30ef72e7
0x32e9507cb51d884b71bf6e99fc878cef30ef72e7,1,Optimism,,
